edinet_code,year,avg_salary,avg_age,employees_nonconsolidated,source,period_end,doc_id
E00007,2021,3759625,40.4,1016.0,tag,2021-03-31,S100LNHS
E00007,2022,3856487,40.8,1005.0,tag,2022-03-31,S100OH43
E00007,2023,3994426,41.0,997.0,tag,2023-03-31,S100R6N0
E00007,2024,4043872,41.5,1024.0,tag,2024-03-31,S100TVP2
E00007,2025,4432767,41.9,1022.0,tag,2025-03-31,S100W4PR
E00007,2026,4691647,42.3,1065.0,tag,2026-03-31,S100YK0W
E00008,2017,5073764,36.0,989.0,textblock,2017-03-31,S100AKM9
E00008,2018,5163495,36.2,3289.0,textblock,2018-03-31,S100DBDY
E00008,2019,5402067,36.8,3410.0,tag,2019-03-31,S100G4GA
E00008,2020,5223481,37.4,3403.0,tag,2020-03-31,S100J1N2
E00008,2021,5579374,37.9,3389.0,tag,2021-03-31,S100LPX2
E00008,2022,5195882,38.1,3443.0,tag,2022-03-31,S100OI8L
E00008,2023,5124130,38.9,3442.0,tag,2023-03-31,S100R1XO
E00008,2024,5323781,39.6,3328.0,tag,2024-03-31,S100TPNJ
E00008,2025,6123130,40.2,3267.0,tag,2025-03-31,S100W0ZY
E00008,2026,6029004,40.6,3325.0,tag,2026-03-31,S100YKAZ
E00012,2017,6640429,39.7,610.0,textblock,2017-03-31,S100AJ83
E00012,2018,6739584,39.8,639.0,textblock,2018-03-31,S100D8HA
E00012,2019,6532634,39.6,664.0,tag,2019-03-31,S100G2KO
E00012,2020,6971941,40.2,664.0,tag,2020-03-31,S100IVD1
E00012,2021,6974126,40.4,682.0,tag,2021-03-31,S100LORW
E00012,2022,7134548,40.6,695.0,tag,2022-03-31,S100OED4
E00012,2023,7252138,40.8,704.0,tag,2023-03-31,S100R30D
E00012,2024,8460725,41.3,711.0,tag,2024-03-31,S100TQGG
E00012,2025,8911995,41.6,734.0,tag,2025-03-31,S100W543
E00012,2026,9268717,41.6,769.0,tag,2026-03-31,S100YE8K
E00014,2017,8072709,42.4,1142.0,textblock,2017-03-31,S100AJIN
E00014,2018,8333780,42.4,1158.0,textblock,2018-03-31,S100DG2B
E00014,2019,8020481,42.49,1203.0,tag,2019-03-31,S100G50V
E00014,2020,7994572,42.62,1233.0,tag,2020-03-31,S100IXP6
E00014,2021,8005060,42.69,1247.0,tag,2021-03-31,S100LORU
E00014,2022,8018214,42.67,1275.0,tag,2022-03-31,S100OH0Q
E00014,2023,7985630,43.01,1485.0,tag,2023-03-31,S100R66L
E00014,2024,7660106,43.1,1504.0,tag,2024-03-31,S100TQLS
E00014,2025,8355658,43.07,1505.0,tag,2025-03-31,S100W2X5
E00014,2026,8506166,42.82,1489.0,tag,2026-03-31,S100YHOQ
E00015,2017,7195774,41.6,1540.0,textblock,2017-03-31,S100AIUC
E00015,2018,7218571,41.7,1538.0,textblock,2018-03-31,S100DAMI
E00015,2019,7113922,41.9,1578.0,tag,2019-03-31,S100G1Q8
