edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E00007,2018,-668000000,nonconsolidated,,,2021,3
E00007,2019,-5000000,nonconsolidated,,,2021,2
E00007,2020,-16000000,nonconsolidated,,,2021,1
E00007,2021,5618000000,nonconsolidated,1105,1016,2021,0
E00007,2022,3722000000,nonconsolidated,1094,1005,2022,0
E00007,2023,1017000000,nonconsolidated,1079,997,2023,0
E00007,2024,646000000,nonconsolidated,1054,1024,2024,0
E00007,2025,2229000000,nonconsolidated,1064,1022,2025,0
E00007,2026,2875000000,nonconsolidated,1106,1065,2026,0
E00008,2013,3702000000,consolidated,,,2017,4
E00008,2014,5484000000,consolidated,,,2017,3
E00008,2015,5756000000,consolidated,,,2017,2
E00008,2016,4074000000,consolidated,,,2017,1
E00008,2017,4379000000,consolidated,1326,989,2017,0
E00008,2018,4033000000,consolidated,4006,3289,2018,0
E00008,2019,4610000000,consolidated,4166,3410,2019,0
E00008,2020,4187000000,consolidated,4181,3403,2020,0
E00008,2021,6526000000,consolidated,4148,3389,2021,0
E00008,2022,3658000000,consolidated,4187,3443,2022,0
E00008,2023,-1854000000,consolidated,4203,3442,2023,0
E00008,2024,4715000000,consolidated,4117,3328,2024,0
E00008,2025,6953000000,consolidated,4048,3267,2025,0
E00008,2026,8186000000,consolidated,4097,3325,2026,0
E00012,2013,2262000000,consolidated,,,2017,4
E00012,2014,2985000000,consolidated,,,2017,3
E00012,2015,2107000000,consolidated,,,2017,2
E00012,2016,2814000000,consolidated,,,2017,1
E00012,2017,3709000000,consolidated,2193,610,2017,0
E00012,2018,4437000000,consolidated,2257,639,2018,0
E00012,2019,4434000000,consolidated,2264,664,2019,0
E00012,2020,3608000000,consolidated,2307,664,2020,0
E00012,2021,4879000000,consolidated,2313,682,2021,0
E00012,2022,6904000000,consolidated,2208,695,2022,0
E00012,2023,8182000000,consolidated,2112,704,2023,0
E00012,2024,8856000000,consolidated,2089,711,2024,0
E00012,2025,10857000000,consolidated,2476,734,2025,0
E00012,2026,10031000000,consolidated,2542,769,2026,0
E00014,2013,5443000000,consolidated,,,2017,4
E00014,2014,12360000000,consolidated,,,2017,3
E00014,2015,21392000000,consolidated,,,2017,2
E00014,2016,20696000000,consolidated,,,2017,1
