edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E30022,6080,国内の中堅・中小企業を主な対象に、Ｍ＆Ａの仲介とアドバイザリーを手がける。グループ会社の㈱レコフは中小企業のＭ＆Ａから大手企業を中心とした高度なアドバイザリーまで幅広いサービスを展開し、㈱レコフデータは日本企業が関係し公表されたＭ＆Ａ件数の統計データを集計している。上場企業等のＴＯＢや子会社カーブアウト等を含むＦＡ案件の支援を中心に行う専門部署を設立し、サービスを拡充している。会計士や税理士等の専門資格を有するコンサルタントを中心にナレッジの蓄積と共有を行い、中小企業庁の「中小Ｍ＆Ａガイドライン」の理解を含む勉強会を定期的に開き、その内容を範囲に含む月次の知識テスト制度を設けている。顧客ニーズや社内ナレッジをデータベース化し、コンサルティング業務の品質を高め効率性を上げる社内インフラを構築している。人材については、業績評価型のインセンティブ制度や社員の長期就業へのインセンティブ制度、人事考課、独自の教育研修体制の整備を挙げ、採用活動の継続強化と定着率を高める組織体制の整備に取り組むとしている。事業承継課題の解決を通じて雇用の創出やシナジー創造を実現し、地域社会と日本経済の成長に貢献することを、サステナビリティ上の使命に掲げる。,若いうちに稼げる会社だが、給与のピークは数年前に過ぎている。,本業のＭ＆Ａ仲介は伸びている。大型案件が多数成約して平均成約単価が上がり、受託案件数と成約件数も増えて、売上高も営業利益も前期を上回った。一方、連結子会社の㈱レコフは営業損失が続き、当期は減損損失を計上した。同社は成約数が少なく大型案件の成否で収益が振れやすく、会社は翌期の業績回復を喫緊の課題としている。一人当たりの経常利益はサービス業の中央値の10倍を超えており、稼ぐ場所としての力は疑いようがない。ただし平均年収は数年前の高い水準には戻っておらず、会社全体の増収がそのまま個人の年収に乗るわけではない。平均年齢は30代前半、平均在籍年数は3年ほどで、短い期間で成果を出して賞与で受け取る働き方が前提になっている。,[],S100XCS6,2025-09-30,6d6a0a7fc7579b8ff6c82713eecdb941b99a3da8,claude-opus-5,2026-09-01T17:07:41+00:00,ok,,ok,,2
E01967,6861,ファクトリー・オートメーション向けのセンサ、測定器、画像システム機器、レーザマーカに加え、研究開発向けのマイクロスコ―プ、物流、小売向けのコードリーダを開発している。開発・営業部門が連携した企画開発力と、国内と海外にわたるグローバル直販体制を事業の軸に置き、日本国内及び北米・中南米、欧州、アジアで事業を展開する。当連結会計年度は、製造現場向け3Dプリンタや、ライン型シリンダセンサ＆スマートバルブ等の新商品を開発し、海外では人材の育成を中心に営業体制の強化を進めた。生産はファブレス体制をとり、ISO規格認定された品質マネジメントシステム・環境マネジメントシステムの構築によって品質向上に取り組んでいる。「会社を永続させる」「最小の資本と人で最大の付加価値を上げる」という考えのもと、付加価値の創造と事業効率の追求を経営の基本方針に掲げる。人に関しては、社内で役職名を使わず、オフィスにできる限り間仕切りを設置しないなど、役職・年齢・キャリア・性別に関係なく主体性を持って発言できる職場環境を整えている。育成では、一定期間責任者としての業務を任せて次期リーダーを養成するMDPと、所属籍はそのまま一定期間他のセクションに移って業務を経験するCDPを設けている。公平・公正の観点から、役員・社員の3親等以内の方の入社を断り、取引上で接待や贈物を受けたり行ったりすることを禁止している。,商品の付加価値がそのまま賞与に返る会社で、稼ぐ力は同じ業種の中央値の7倍近い。,増収増益が続き、海外の売上は国内のほぼ二倍にあたる。負債は総資産の一割に満たず、稼いだ利益が積み上がったまま残っている財務で、当面の景気に振り回される会社ではない。この強さは、付加価値の高い商品を自社の営業が直に売り切る形から来ており、代理店を挟まないぶん現場の一人ひとりが数字を背負う。年収の高さもそこに直結する。賞与は年四回に加えて営業利益の一定割合を還元する仕組みがあり、会社の儲けが個人にそのまま返ってくる。平均在籍年数は十年を超えており、消耗して短期間で去る職場ではないことは数字が示している。会社が課題に挙げるのは企画開発力の強化と海外事業の拡大で、海外での浸透度はまだ小さいと自ら書いている。伸びしろは海外にあり、そこで売り、そこで人を育てられる人材が要る局面にある。,"[{""url"": ""https://www.keyence-jobs.jp/recruit/guideline/"", ""title"": ""募集要項｜採用を知る｜新卒採用｜株式会社キーエンス"", ""accessed"": ""2026-09-01""}]",S100YAHE,2026-03-20,032ffaf23099bc6fd11d74eebf57f1b37f779722,claude-opus-5,2026-09-01T06:31:26+00:00,ok,,ok,,2
E00523,3003,東京23区を中心に保有する賃貸物件を活用した不動産事業を中核とし、保険事業とホテル・旅館事業を営む。不動産事業では、環境変化に対応できる物件への継続的な入れ替えと厳選した開発を進めており、当期はアリオ西新井やヒューリック神谷町ビルなどを取得し、ヒューリックロジスティクス三郷、ヒューリック銀座ビル、ヒューリックスクエア札幌が竣工した。心斎橋や銀座、自由が丘などの開発計画のほか、東京都と渋谷区が実施する渋谷一丁目地区共同開発事業といったＰＰＰ事業も進めている。連結子会社のヒューリック保険サービス株式会社は、国内・外資系の保険会社と代理店契約を結び、法人から個人まで多彩な保険商品を販売する。ヒューリックホテルマネジメント株式会社は「ＴＨＥ ＧＡＴＥ ＨＯＴＥＬ」シリーズ及び「ビューホテル」シリーズを、ヒューリックふふ株式会社は「ふふ」シリーズを中心に、ホテル及び旅館を運営している。新・中長期経営計画では、不動産事業を核としながら、都市型データセンター、再生可能エネルギー発電設備と蓄電池、高齢者・健康、次世代産業アセット、スポーツ・エンタメといった領域を取り込む方針を掲げる。脱炭素社会と災害に強い社会の実現に向け、保有建物の再生可能エネルギー化や高耐震化、水害対策も進めている。,不動産で稼いだ利益を、データセンターや蓄電池といった別の柱に配り始めている。,中核の不動産事業が伸びている。都心の駅近を中心とした賃貸収入が安定して積み上がり、販売用不動産の売却も進んで、営業収益・営業利益・経常利益・当期純利益がそろって増えた。前の中長期経営計画が置いていた連結経常利益の目標に3年前倒しで届く目途がたち、会社は計画そのものを作り替えている。ただし賃貸も売却も不動産市況の上に乗った収益で、金利や建築費が動けば見え方は変わる。都市型データセンターや蓄電池、シニアレジデンス、アリーナといった新しい領域は、その振れを薄めるための布石であり、ここからは不動産以外を運営する力が問われる。一人当たりの経常利益は不動産業の中央値の6倍を超え、平均年収も10年で6割余り上がった。ただし月あたりの残業は30時間近くあり、少ない人数で大きな資産を回す負荷は数字に出ている。,[],S100XR5L,2025-12-31,4a08a139500ad18f9465be5f6ede851a77775840,claude-opus-5,2026-09-01T17:07:41+00:00,ok,,ok,,2
E01506,6146,半導体や電子部品の製造に使う精密加工装置と、消耗品である精密加工ツールをつくり、世界の半導体メーカや電子部品メーカへ売っている。1997年に制定した企業理念「DISCO VALUES」で「高度なKiru・Kezuru・Migaku技術」をビジネステーマに定め、切る・削る・磨くという三つの技術領域から逸脱しないことを事業の枠にしている。装置と消耗品に加え、両者を組み合わせて最適な加工条件を導き出すアプリケーション技術、導入後の安定稼働を支えるアフターサービスの四つを通じて、顧客の加工課題に対するトータルソリューションを提供するとしている。その入り口に置いているのがテストカットで、顧客から加工対象物を預かり、専門のエンジニアが試行錯誤しながら無償で加工検証を行い、結果を顧客に返す。この技術領域を熟知するエンジニアは採用市場において稀なため、数多くのテストカットを受託することを、時間をかけて技術者を育てる機会にも充てている。社内では、独自の管理会計であるWill会計と、PIMと称する全社的な業務の改善・効率化を促進する活動をグループ全体で推進している。精密ダイヤモンド砥石に替わる加工技術が生まれる場合に備え、レーザやプラズマを用いた加工技術の開発も進めている。,本業の強さがそのまま待遇に出ている会社で、平均年収は10年で2倍を超えた。,切る・削る・磨くの一領域に事業を絞り切ったことが、そのまま収益力になっている。装置を納めて終わりではなく、消耗品とアフターサービスが顧客の設備稼働率に連動して入り続けるので、装置の需要が一巡しても収入が途切れにくい。会社が入り口と呼ぶ無償のテストカットも、顧客の課題を先に握る営業手段であると同時に、若いエンジニアに実機で試行錯誤させる育成の場として二重に効いている。裏返せば逃げ場のない構造でもあり、半導体の設備投資が反転すれば単一事業のまま正面から受ける。当期は特定の海外顧客一社が売上の1割強を占めるところまで需要の集中も進んだ。働く側から見ると、社内通貨Willで仕事を落札していく仕組みは自分から取りに行く人には合うが、指示を待つ働き方とは正面から相性が悪い。好調が続く限り給与は上がってきたが、その原資は市況そのもので、波が引いたときの下げ方はまだ試されていない。,"[{""url"": ""https://www.disco.co.jp/recruit/management/system/"", ""title"": ""社内制度 | 株式会社ディスコ採用サイト"", ""accessed"": ""2026-09-01""}]",S100YC6I,2026-03-31,0fbb17035e358b04fe877c04e714a1492854e2a5,claude-opus-5,2026-09-01T06:31:26+00:00,ok,,ok,,2
E02529,8058,LNGや原料炭・銅などの資源の権益から、自動車の販売、サーモン養殖、国内の小売・流通まで、地球環境エネルギー・マテリアルソリューション・金属資源・社会インフラ・モビリティ・食品産業・S.L.C.の七つのグループで事業を営む。商品を売買するだけでなく、事業会社に出資して経営に関与する形が中心で、当期は水産事業でCermaqによるGrieg Seafood ASA傘下のサーモン養殖三事業の取得を通じ、生産規模の拡大と安定供給体制の強化を進めた。国内小売・流通事業では、消費者ニーズを踏まえたマーケティング施策による売上拡大や、AI仕入施策による品揃えの最適化に取り組んだ。企業理念である「三綱領」には、事業を通じ、物心共に豊かな社会の実現に努力し、かけがえのない地球環境の維持にも貢献することがうたわれている。経営戦略「経営戦略2027-総合力をエンジンに未来を創る-」では、多様な事業をグローバルに展開し、多彩・多才な人材がオペレーションに深く関与することで築く「総合力」を目指す姿の中核に置き、営業収益CFの平均成長率とROEを指標に掲げている。更新投資と拡張・新規投資の枠は当初計画から引き上げ、投資規律を保ちながら新規投資案件の実行と収益基盤の強化に取り組むとしている。,前年度の一過性の益が剥がれて減益となり、掲げるROE目標にはまだ距離がある。,この会社の強さは、どこかが凹んでも別のどこかが埋まる幅の広さにある。当期も銅事業の減損の一部戻入れや千代田化工建設の採算改善が、LNG事業のコスト先行や自動車関連事業の減損を吸収した。それでも当期純利益は前年度を下回り、ROEは8.5%と「経営戦略2027」が掲げる12%以上の目標からは距離がある。前年度のローソン持分法適用会社化に伴う再評価益が剥がれた影響が大きく、裏を返せば、この規模の会社でも一年の数字は一件の大型案件で振れるということでもある。求職者から見ると、ここで問われるのは商材を売る力よりも、出資先の経営に入り込んで数年がかりで採算を作り直す力である。会社は原則として入社八年目までに全職員に海外経験を積ませるとしており、平均在籍年数17年という長さも、事業を持って腰を据える働き方と噛み合っている。,"[{""url"": ""https://www.mitsubishicorp.com/jp/ja/sustainability/social/humanresourcedevelopment/004.html"", ""title"": ""人材開発 : 取り組み | 社会 | サステナビリティ | 三菱商事"", ""accessed"": ""2026-09-01""}]",S100YB25,2026-03-31,ce309a1f3b9b300af6220b76f1a91862f4a93326,claude-opus-5,2026-09-01T06:31:26+00:00,ok,,ok,,2
E02513,8031,金属資源・エネルギー・機械・インフラ・化学品・鉄鋼製品などのオペレーティング・セグメントで、原料や製品の売買から、金属資源や石油・ガスの探鉱・開発・生産の権益事業までを手掛ける総合商社である。鉄鋼や非鉄金属は産業の基幹素材で、電動化や電気自動車・再生可能エネルギーの普及、AI活用の拡大を背景に需要が拡大する一方、既存鉱山の品位低下や埋蔵量の減少が進み、金属資源の需給は総じて逼迫していくと見ている。エネルギーでは、安定供給と脱炭素化の両立という社会のニーズを受け、現実解としての天然ガス・LNGの需要増加と、クリーンエネルギーや次世代エネルギーに伴うエネルギーソリューション事業の機会拡大を挙げる。機械・インフラではデジタルインフラや再エネ電源、次世代船舶の開発・建造を、化学品では環境配慮型素材や食・農業・アニマルヘルス分野を機会に置く。中期経営計画「Creating Sustainable Futures」の三年間では、既存事業強化や効率化・ターンアラウンド、新規事業に取り組み、豪州Rhodes Ridge鉄鉱石事業の権益取得などの成長投資を実行した。経営理念に「世界中の未来をつくる」を掲げ、三井物産グループ行動指針—With Integrityのもとでマテリアリティを特定し、人権は企業活動に関わるすべての人々に関わるテーマとして独立したマテリアリティに位置づけている。,掲げた三年間を数字どおりに終えた会社で、稼ぎ頭はやはり資源である。,中期経営計画を数字の上で仕上げた期である。基礎営業キャッシュ・フローは五期連続で一兆円規模、ROEは三年平均12.5%で、資産の入れ替えで前倒しに得た資金を成長投資と株主還元の双方に振り分けている。ただし、その稼ぎが何に乗っているかははっきりしている。会社自身が、経営成績を見るうえで重要な指標に金属資源とエネルギーの市況と持分生産量を挙げており、豪州Rhodes Ridge鉄鉱石事業の権益取得も次の資源の柱を仕込む動きである。相場が反転すれば減損として一気に返ってくる構図で、追い風のうちに事業を入れ替え続けられるかが次の三年の勝負になる。働く側には、商材を売る仕事より、権益や事業投資の現場で採算を作る仕事が中心になるということでもある。平均年収は10年で7割近く増えており、資源相場の追い風は待遇にもそのまま出ている。,"[{""url"": ""https://career.mitsui.com/workenvironment/careerdevelopment/"", ""title"": ""人材育成制度 | 三井物産 採用ポータルサイト"", ""accessed"": ""2026-09-01""}]",S100YAVT,2026-03-31,ff30e9ce583a0f2bcf72c5c0854f42581a24f8b4,claude-opus-5,2026-09-01T06:31:26+00:00,ok,,ok,,2
E32380,6196,売却したい方と買収したい方の結びつけを支援するＭ＆Ａ仲介を主力業務とし、ファイナンシャル・アドバイザリー業務や企業価値評価業務、Ｍ＆Ａにかかるコンサルティング業務も行う。「Ｍ＆Ａは、人の想いでできている。」をコーポレートスローガン、「世界を変える仲間をつくる。」をミッションに掲げ、Ｍ＆Ａの当事者に加えステークホルダーの多くが良かったと感じられる案件を多く創出していくことを経営方針としている。スタートアップ企業の成長を支援するＭ＆Ａ、医療機関存続を目的としたＭ＆Ａ、地域活性化を目的としたプロスポーツチームＭ＆Ａ、国内企業・海外企業とのクロスボーダーのＭ＆Ａにも取り組んでおり、支援する領域を広げる方針である。当期は高松オフィスの増床移転と、広島オフィス及び札幌オフィスの増床を行った。コンサルタントの採用はこれまで中途採用が中心だったが、安定的な採用と十分な教育体制を確保するため、新卒採用を中心とした採用へ徐々にシフトする方針を掲げる。育成ではチーム制を導入し、チームとして多様な案件に対応することで個人の経験を高める施策を進めるほか、社内研修の充実やＭ＆Ａ情報の共有、成果主義に基づく給与制度と人事考課制度の随時見直しにも取り組む。顧客に対して満足度調査を実施し、その意見を業務改善やサービス向上にフィードバックする取組みも進めている。,案件は増えているのに利益は減っており、人を増やして育てる側に振っている。,成約組数は前期を上回り、大型案件も重なって売上高は伸びた。それでも営業利益・経常利益・当期純利益はいずれも前期を下回っている。減った理由は費用の側にあり、売上増加に伴うインセンティブ給与、コンサルタントの増員に伴う人件費、積極的な採用活動に係る手数料、育成とコンプライアンス強化の研修費が膨らんだためである。平均年収も前期から下がっている。それでも会社は、中途採用中心から新卒採用中心へ切り替え、一時的に労働生産性が下がる局面も想定したうえで中長期の持続的な成長を優先すると明言している。入り口を広げる代わりに、育つまでの時間を会社が抱えるという選択であり、未経験から入る人にとっては入りやすい会社になっていく。,[],S100XAN1,2025-09-30,3ddb09e880cf601786a61d6772eeef4937acc5a9,claude-opus-5,2026-09-01T17:07:41+00:00,ok,,ok,,2
E40147,277A,戦略コンサルティングサービスの在り方を顧客基点で再定義することを掲げ、企業の戦略策定やＤＸ推進を支援するコンサルティング事業と、クラウドプロダクト事業を営む。Ｖａｌｕｅに「Passion for Winning」（勝たせるコンサル）を掲げ、客観性を担保する立場を保ちながら、クライアントのインサイダーとして主体的・継続的にサービスを提供する姿勢をとる。ＡＩ分野では、Laboro.AIとのJVとしてX-AI.Labo株式会社を設立し、ＡＩトランスフォーメーションの社会実装を進めている。重視する指標としてコンサルタント人員数、コンサルタント平均年収、JI売上高比率、AI関連売上高を挙げ、当連結会計年度はパートナークラスを中心とした中途採用でコンサルタント人員数を伸ばした。人的資本こそが最も重要な経営資産であるとの考えのもと、若手社員にシニア社員が一年間伴走する「カウンセリー」制度を含む「People Development」の取組みを進めており、大手戦略コンサルティングファームの上位層を採用することでコンサルタント平均年収の緩やかな上昇を目指すとしている。,売上がほぼ倍になった急拡大の途中で、会社の形はまだ固まっていない。,当期は売上がほぼ倍になり、利益は桁が変わる勢いで伸びた。伸ばしたのは人である。パートナークラスを中心にコンサルタントを増やし、その人員数がそのまま売上に変わっている。裏を返せば、採用が止まれば成長も止まる構造で、会社自身も優秀な人材の獲得・育成を影響度の大きいリスクに挙げ、許認可も大規模な設備投資も要らない参入障壁の低い事業だと認めている。平均在籍年数が一年余りと極端に短いのは、離職の激しさというより、直近で採った人が社員の大半を占めるためである。報酬は大手戦略コンサルティングファームの上位層を引き抜ける水準に置かれている一方、評価や育成の型は作っている最中と見るのが妥当で、整った環境を求める人には向かない。公式サイトでは業種ごとの暗黙知を束ねる経営基盤の構想を掲げているが、クラウドプロダクトでは減損も出しており、人を増やす以外の稼ぎ方を立てられるかがこれからの勝負になる。,"[{""url"": ""https://globe-ing.com/"", ""title"": ""グロービング株式会社 Globe-ing Inc. 公式サイト"", ""accessed"": ""2026-09-01""}]",S100WLJK,2025-05-31,5e55d53fbcc02a5e98a10d8bf02910e259a2192d,claude-opus-5,2026-09-01T06:53:47+00:00,ok,,ok,,2
E02497,8001,経営方針「The Brand-new Deal ～利は川下にあり～」のもと、繊維、機械、金属、エネルギー・化学品、食料などのディビジョンカンパニーが、国内の商品売買、輸出入、海外拠点間の貿易取引に加え、金属資源やエネルギーの開発等を手掛ける。繊維では、(株)デサントが安踏体育用品（ANTA）グループとの合弁事業であるDESCENTE CHINA HOLDING LIMITEDを通じて、「デサント」ブランドの中国市場での事業拡大を加速している。機械では日立建機(株)への出資比率を引上げて資本関係を強化し、北米市場等での販売・レンタル・ファイナンス事業の共同推進やＭ＆Ａ、新規事業領域における協業を加速するとしている。金属では、西豪州鉄鉱石事業を共同で運営するBHP Group Limitedからミニスターズ・ノース鉄鉱床の一部権益を取得した。エネルギー・化学品では、京都大学iPS細胞研究財団の「my iPS®プロジェクト」に参画し、閉鎖型自動細胞培養キットの開発を支援する。食料では、ヤマエグループホールディングス(株)子会社のコンフェックスHDの株式を取得し、コンフェックスHDが(株)ドルチェを完全子会社化する形で両社の菓子卸売事業を統合した。企業理念「三方よし」のもとでマテリアリティを特定し、業績の向上、企業ブランド価値の向上、株主還元を柱に据えている。,川下で稼ぐ形が定着し、その果実は10年で4割を超える年収の伸びとして社員に返っている。,生活消費に近いところで稼ぐ形が、看板倒れになっていない会社である。当期に並べた成果は、デサントの中国事業、菓子卸事業の統合、ソフトクリーム分野への出資と、消費者に近い側に集まっている。鉄鉱石権益の積み増しや日立建機への追加出資のように上流も厚くしているが、資源市況の振れに全社の損益を預ける形にはなっていない。求職者から見ると、待遇の面で崩れているところが見当たらない。平均在籍年数は17年と長く、残業は月十時間台にとどまり、夜の残業を原則禁止して早朝勤務に振り替える朝型勤務を敷いている。長く机に向かうことではなく、時間を前倒しして成果を出すことを求める会社だと読める。裏を返せば、少ない人数で巨額の取引を回す商売なので、一人が背負う範囲は広く、そこに見合う成果を出し続けられるかが問われる。,"[{""url"": ""https://www.itochu.co.jp/ja/about/work_style/case01/index.html"", ""title"": ""朝型勤務｜伊藤忠商事株式会社 働き方改革"", ""accessed"": ""2026-09-01""}]",S100YA6H,2026-03-31,00eac1e229ca811508b284a50f325f64c0353995,claude-opus-5,2026-09-01T06:53:47+00:00,ok,,ok,,2
E03855,8801,オフィスや商業施設の賃貸、分譲住宅等の販売、街づくりを手がける不動産会社である。当期はららぽーと台北南港、ららぽーと安城、ららテラス川口、三井アウトレットパーク 木更津、ららテラス北綾瀬、ららぽーとTOKYO-BAY 北館、三井アウトレットパーク 岡崎、表参道Grid Tower、BASEGATE横浜関内が新たに稼働した。前期に開業したパークウェルステイト幕張ベイパークやパークウェルステイト西麻布といったシニアレジデンスも通期で動いている。グループ長期経営方針「＆ INNOVATION 2030」では、産業デベロッパーとして社会の付加価値の創出に貢献することをありたい姿に位置付け、コア事業の更なる成長、不動産領域における新たなアセットクラスへの展開、不動産領域を超えた新事業領域の探索と事業機会獲得という「三本の道」を事業戦略に掲げる。差別化やマーケット創出を通じて外部環境に関わらず収益性を実現する「市場からのデカップリング」を強め、顧客ニーズを踏まえた付加価値をつくり、その価値を適切に価格へ反映させる方針を示している。人材については、人材力の底上げ、イノベーションを加速させる新たな人材・知見の獲得、多様な人材の活躍を支える組織への深化を掲げ、「人材」と「ESG」を戦略を支えるインフラと位置付けている。,長く勤める人が多い職場で、給与は直近になって一段上がった。,賃貸と分譲を軸に、売上高・事業利益・経常利益・当期純利益がそろって増えた。オフィス・商業施設の連結の空室率は前期から下がり、ららぽーとやアウトレットの新規開業も重なっている。会社は長期経営方針が翌期に置いていた利益目標とROE目標を1年前倒しで達成したとしており、勢いは数字に出ている。ただし一人当たりの経常利益は不動産業の中央値の1.6倍で、業種の中で効率が飛び抜けているわけではない。この会社の力は効率ではなく、都心の大規模開発を長い時間をかけて回せる規模と資金力のほうにある。働く側から見ると、平均在籍年数は16年と長く、残業も少なく、平均年収は直近で大きく上がった。腰を据えて長く働く前提の職場であり、その前提が待遇の数字にもそのまま出ている。,[],S100YHUO,2026-03-31,f2f7583c2742032691310891fc558ded4db8f643,claude-opus-5,2026-09-01T17:07:41+00:00,ok,,ok,,2
