edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E30022,6080,国内の中堅・中小企業を主な対象に、Ｍ＆Ａの仲介及びアドバイザリー事業を行っている。経営者の高齢化による事業承継のニーズを背景とした案件を扱い、上場企業等のＴＯＢや子会社カーブアウト等を含むＦＡ案件の支援を中心に行う専門部署を設立してサービスを拡充した。グループには、Ｍ＆Ａ件数の統計データを集計する㈱レコフデータと、1987年の創業以来、中小企業のＭ＆Ａから大手企業を中心とした高度なアドバイザリー機能を必要とするＭ＆Ａまで幅広いサービスを展開する㈱レコフがある。会計士や税理士等の専門資格を有するコンサルタントを中心にナレッジの蓄積と共有を行い、「中小Ｍ＆Ａガイドライン」の内容を範囲に含む月次の知識テスト制度を設けている。人については、業績評価型のインセンティブ制度や社員の長期就業へのインセンティブ制度、人事考課の導入や独自の教育研修体制の整備により、コンサルタントの早期戦力化とスキルアップに取り組んでいる。経営指標としては、案件規模により手数料金額が変動する売上高ではなく営業利益率の推移を判断材料とし、Ｍ＆Ａの成約件数及びコンサルタント数を重要な指標として数値管理している。,この平均年収は職位に付く額ではなく成約に付く額で、入って最初の数年は平均の下を歩くことになる。,高い平均年収は制度で保証された水準ではなく、成約という結果に後から付いてくる金額である。会社が売上原価の増加要因に挙げるのはコンサルタントの売上インセンティブを含む賞与で、稼いだぶんはその期のうちに人へ返る形になっている。平均在籍年数が3年台にとどまり、採用ページが在籍1年を超えたアドバイザーの年収推移をわざわざ別に掲げているのも、報酬が在籍と成約の積み上がりで動くからだ。実際、平均成約単価も成約件数も伸びた当期を含めて、平均年収はピークの期から3期続けて下がっている——採用が進んで成約前の人が母数に入れば、会社が伸びても平均は下がる。入る側が見るべきはこの平均値ではなく、自分が案件を一本まとめきるまで持ちこたえられるかどうかのほうである。,"[{""url"": ""https://www.ma-cp.com/recruit/"", ""title"": ""採用情報｜M&Aキャピタルパートナーズ株式会社"", ""accessed"": ""2026-09-07""}]",S100XCS6,2025-09-30,6d6a0a7fc7579b8ff6c82713eecdb941b99a3da8,claude-opus-5,2026-09-07T16:31:16+00:00,ok,,ok,,4
E01967,6861,ファクトリー・オートメーション向けのセンサ、測定器、画像システム機器、レーザマーカのほか、研究開発向けのマイクロスコ―プ、物流、小売向けのコードリーダを開発している。当期は製造現場向け3Dプリンタや、ライン型シリンダセンサ＆スマートバルブ等の新商品を開発した。販売はグローバル直販体制によっており、地域別では海外の売上高が国内を上回っている。「会社を永続させる」「最小の資本と人で最大の付加価値を上げる」という考えのもと、「付加価値の創造」と「事業効率」を追求している。客観的な経営指標としては売上高、売上総利益、営業利益を注視している。課題には人材の育成に加えて「企画開発力の強化」と「海外事業の拡大」を挙げ、海外では現地組織体制および人材の育成による販売力の強化に取り組むとしている。職場については、社内で役職名を使わない、オフィス空間にできる限り間仕切りを設置しないなど、役職・年齢・キャリア・性別に関係なく誰もが主体性を持って発言できる風土を掲げ、役員・社員の３親等以内の方の入社をお断りしていることや、取引上で接待や贈物を受けたり行ったりすることを禁止していることも、公平・公正のためのルールとしている。育成制度には、一定期間責任者としての業務を任せるMDPと、所属籍はそのまま一定期間他のセクションに移って業務を経験するCDPがある。,稼いだ営業利益の一定割合を配る仕組みなので、この年収は会社の調子とひと続きで上下する。,賞与の原資が営業利益そのものなので、処遇は会社の調子から切り離せない。採用ページは業績賞与を営業利益の一定割合で社員に還元すると書き、賞与の支給そのものも年4回ある。売上高の半分が営業利益として残る商売だから分け前も大きくなるわけで、裏返せば受け取る額はその年の会社の調子で決まり、平均年収が上がった年と下がった年を行き来してきたのはその結果である。それでも平均年齢が35歳で在籍年数が10年を超えているのは、短く稼いで抜ける職場という語られ方とは合わない。会社が掲げているのは「最小の資本と人で最大の付加価値を上げる」ことで、分け前の大きさは人数を増やさずに回す前提とひと続きになっている——高い水準を受け取ることは、その前提を引き受けることでもある。,"[{""url"": ""https://www.keyence-jobs.jp/recruit/guideline/"", ""title"": ""募集要項｜新卒採用｜株式会社キーエンス"", ""accessed"": ""2026-09-07""}]",S100YAHE,2026-03-20,032ffaf23099bc6fd11d74eebf57f1b37f779722,claude-opus-5,2026-09-07T16:31:16+00:00,ok,,ok,,4
E00523,3003,東京23区を中心とする賃貸物件を活用した不動産事業を中核とし、物件の入れ替えや開発・建替、販売用不動産の売却をあわせて行っている。当期はアリオ西新井（一部）、ヒューリック神谷町ビル（一部）及びＦＯＲＥＣＡＳＴ新宿ＳＯＵＴＨなどを取得し、ヒューリックロジスティクス三郷、ヒューリック銀座ビル、ヒューリックスクエア札幌（Ⅱ期）が竣工した。連結子会社を通じて「ＴＨＥ ＧＡＴＥ ＨＯＴＥＬ」シリーズ、「ビューホテル」シリーズ及び「ふふ」シリーズのホテル及び旅館を運営し、保険商品の販売もしている。当期に策定した新・中長期経営計画では、不動産事業をベースとしながらも多様な成長事業を取り込むことを基本方針とし、不動産事業のさらなる高度化と効率化として都市型データセンターや海外事業を、収益力の複合化として観光事業、こども教育事業、環境・インフラ事業、高齢者・健康事業、次世代産業アセット事業、スポーツ・エンタメ事業を挙げている。高齢者・健康事業では連結子会社化したクックデリ株式会社の成長支援や銀座の高級シニアレジデンスの開発・運営を、スポーツ・エンタメ事業では幕張でのアリーナ開発やバスケットボールクラブ「アルティーリ千葉」を通じたノウハウの積み上げを進めるとしている。,不動産会社のつもりで入った人が数年後に持つ案件はデータセンターやアリーナである。,入社して数年たったとき、自分が不動産の仕事をしているかどうかは怪しい。経常利益の目標を3年前倒しで達成する目途がついたところで会社は計画を作り替え、そこに置いたのは都市型データセンターや海外への投資、そして観光、こども教育、環境・インフラ、高齢者・健康、次世代産業アセット、スポーツ・エンタメという、賃貸ビルの目利きだけでは回らない稼ぎ方だった。銀座のシニアレジデンス、幕張のアリーナ、バスケットボールクラブ「アルティーリ千葉」と並ぶと、不動産会社という看板のほうが実態に追いついていない。新卒の募集業務内容にも事業投資や企業買収に係る業務が並んでおり、入り口の時点で不動産の専門家だけを採るつもりはない。,"[{""url"": ""https://www.hulic-recruit.jp/recruit/requirements/"", ""title"": ""募集要項｜ヒューリック株式会社 新卒採用情報サイト"", ""accessed"": ""2026-09-07""}]",S100XR5L,2025-12-31,4a08a139500ad18f9465be5f6ede851a77775840,claude-opus-5,2026-09-07T16:31:16+00:00,ok,,ok,,4
E01506,6146,「切る」「削る」「磨く」という3つの技術領域から逸脱しないことをビジネステーマに掲げ、精密加工装置と、消耗品である精密加工ツールを製造・販売している。顧客は半導体や電子部品等の設計・製造に携わる企業で、装置と消耗品に加え、両者を組み合わせて最適な加工条件を導き出すアプリケーション技術と、導入後の安定稼働を支えるアフターサービスを合わせて提供している。顧客から加工対象物を預かって無償の加工検証を行うテストカットが事業の入り口で、そこで得た検証データとノウハウ、それを使いこなせるエンジニアの育成に時間をかけている。装置等の製品は主要部品を戦略的に内製化している。製造拠点を技術革新・市場対応力・企業競争力の起点と捉える「Fab Important戦略」を展開しており、生産拠点は広島県及び長野県、本社・Ｒ＆Ｄセンター及び羽田Ｒ＆Ｄセンターは東京都大田区内にある。企業理念「DISCO VALUES」では、売上やシェア、規模の拡大を成長とは捉えず、社会的使命の実現性が向上することやステークホルダーとの価値交換性が向上したかどうかを成長と定義している。独自の管理会計であるWill会計と、業務の改善・効率化を促進するPIMと称する活動をグループ全社で推進している。,事業を広げない会社に長くいるとは自分の技を一点に賭け続けることである。,ここでのキャリアは、担当を横に広げていく形にはならない。会社は企業理念で売上やシェアや規模の拡大を成長とは呼ばず、「切る」「削る」「磨く」の3領域から逸脱しないとビジネステーマに書いている。事業は精密加工システムの単一セグメントなので、配属が変わっても向き合う相手は同じ加工の課題で、積み上がるのは幅ではなく深さのほうだ。その深さを作っているのが無償のテストカットで、この技術領域を熟知するエンジニアは採用市場に稀だから時間をかけて育てるという説明は、裏返せば外から採れないという意味になる。在籍年数が10年を超えているのは自然な帰結で、技が立ち上がるまでの時間を会社も本人も先に払っている。顧客の設備投資が止まるダウンサイクルが来れば数字は振れるが、振れても求められる技は同じ一点にある。,[],S100YC6I,2026-03-31,0fbb17035e358b04fe877c04e714a1492854e2a5,claude-opus-5,2026-09-07T16:31:16+00:00,ok,,ok,,4
E02529,8058,事業は、地球環境エネルギー、マテリアルソリューション、金属資源、社会インフラ、モビリティ、食品産業、S.L.C.のセグメントに分かれ、ＬＮＧ、原料炭や銅、各種素材や鉄鋼、千代田化工建設や北米不動産開発、データセンター、産業機械、アセアンやインドの自動車バリューチェーン、穀物やサーモン養殖・畜産、国内の小売・流通及び金融までを扱う。当期は、水産事業でCermaqがGrieg Seafood ASA傘下のサーモン養殖3事業を取得して生産規模の拡大と安定供給体制の強化を進め、モビリティではインド・日本・豪州でモビリティサービス事業の構築を推進した。当期に策定・公表した「経営戦略2027-総合力をエンジンに未来を創る-」では、多様な事業をグローバルに展開する「総合力」を掲げ、営業収益キャッシュ・フローの平均成長率とＲＯＥを目標に置き、更新投資及び拡張・新規投資の枠を引き上げた。企業理念である「三綱領」には、事業を通じ、物心共に豊かな社会の実現に努力し、かけがえのない地球環境の維持にも貢献することがうたわれている。,当期の減益を業績の弱りと読むと、いま人が張り付いている仕事を見誤る。,当期の減益は、この会社の商売が弱ったことを意味しない。当社の所有者に帰属する当期純利益が前期を下回った主因は、前年度に計上したローソン持分法適用会社化に伴う再評価益と豪州原料炭事業の売却益が落ちた反動で、一度きりの益が消えたぶんである。代わりに目を向けるべきは汎用素材やモビリティで出た減損のほうで、抱えた事業のどれを磨き、どれを作り替え、どれを新しく創るかという選別が現実の作業として動いている。会社が更新投資も拡張・新規投資も枠を引き上げたのは、その選別を止めずに続けるという宣言に近い。だから当面この会社で人が要るのは、商品を動かす側よりも、事業を買い、畳み、入れ替える側である。,[],S100YB25,2026-03-31,ce309a1f3b9b300af6220b76f1a91862f4a93326,claude-opus-5,2026-09-07T16:31:16+00:00,ok,,ok,,4
E02513,8031,総合商社として、金属資源、エネルギー、機械・インフラ、化学品、鉄鋼製品などのセグメントで、仲介取引から金属資源・エネルギーの権益事業までにわたる事業を展開している。経営成績に占める金属資源・エネルギー関連事業の重要性が高く、その市況及び持分生産量が経営成績の重要な変動要因になる。中期経営計画2026「Creating Sustainable Futures」の期間には、既存事業強化や効率化・ターンアラウンド、新規事業に取り組み、未開発の鉄鉱石鉱床を有する豪州Rhodes Ridge鉄鉱石事業の権益取得などの成長投資を実行した。事業投資については、全事業の保有意義を定期的にレビューし、不振や不採算事業、低収益事業等、アラート基準に抵触する事業については改善計画や撤退方針を検討し、資産の入替えを行っている。金属資源や石油・ガスの探鉱・開発・生産事業の一部にはノンオペレーターの立場で参画しており、事業の運営はオペレーターの方針に依拠する。経営理念に「世界中の未来をつくる」を掲げ、社会と当社の持続的な発展のために重要な課題をマテリアリティとして特定している。,いま仕込むものが数字になるのは何年も先で、そこまで待てるかどうかが、この会社の適性を分ける。,この会社で仕込む仕事は、担当している間に結果が出ないことのほうが多い。中期経営計画の3年で実行した成長投資の目玉は豪州の未開発鉄鉱石鉱床の権益取得で、会社は生産開始を2030年までと置いている——いま担当に付いた人が結果を見るのは、何度か異動した後になる。稼ぎの重心が金属資源とエネルギーにあり、市況と持分生産量が業績の変動要因になる商売だから、単年の数字は自分の働きよりも相場が決める部分が大きい。基礎営業キャッシュ・フローが1兆円規模で続いてきたからこそ、この長さの賭けができる。平均在籍年数が17年を超えているのも、その時間感覚に馴染んだ人が残るからだ。ただし会社は全事業の保有意義を定期的に見直し、アラート基準に触れた事業には撤退方針まで検討するので、長く待つ姿勢と見切りの速さの両方を同じ人に求めてくる。,"[{""url"": ""https://www.mitsui.com/jp/ja/release/2025/1250896_14873.html"", ""title"": ""豪州Rhodes Ridge鉄鉱石事業の権益取得に関するお知らせ｜三井物産株式会社"", ""accessed"": ""2026-09-07""}]",S100YAVT,2026-03-31,ff30e9ce583a0f2bcf72c5c0854f42581a24f8b4,claude-opus-5,2026-09-07T16:31:16+00:00,ok,,ok,,4
E32380,6196,Ｍ＆Ａ仲介を主な業務とし、会社を売却したい方と買収したい方の結びつけを支援している。「Ｍ＆Ａは、人の想いでできている。」をコーポレートスローガン、「世界を変える仲間をつくる。」をミッションに掲げ、当事者に加えステークホルダーの多くがＭ＆Ａをして良かったと感じる案件を多く創出していくことを経営方針としている。当事業年度はＭ＆Ａ成約組数が前事業年度から増え、高松オフィスの増床移転や広島オフィス及び札幌オフィスの増床をおこなった。後継者不在を背景とした事業承継のためのＭ＆Ａのほか、スタートアップ企業の成長を支援するＭ＆Ａ、医療機関存続を目的としたＭ＆Ａ、地域活性化を目的としたプロスポーツチームＭ＆Ａ、国内企業・海外企業とのクロスボーダーのＭ＆Ａにも取組んでおり、支援するＭ＆Ａ仲介領域を拡大していく方針である。コンサルタントの採用はこれまでの中途採用中心から新卒採用中心へ徐々にシフトしていく方針で、社内研修の充実やチーム制による育成のほか、成果主義に基づく給与制度と人事考課制度を採っている。顧客が安心してＭ＆Ａできる体制の整備を課題に挙げ、中小Ｍ＆Ａガイドラインや業界団体による自主規制を遵守して、社内体制の整備と業務の見直しを継続的に進める方針としている。,新卒で入る人は、即戦力ではなく育てる相手として採られる時期にあたる。,増収なのに営業利益が前期を割ったのは、稼ぐ力が落ちたからではなく、金の向き先が変わったからである。売上原価ではインセンティブと増員に伴う人件費が膨らみ、販売費では採用の手数料や、育成とコンプライアンス強化のための研修費などが伸びており、どれも成約が立つ前に出ていく費用である。中途採用中心から新卒採用中心へ徐々に移す方針を掲げている以上この形は当面続くはずで、新卒はアソシエイトとして入り、アドバイザーへ昇格して初めてインセンティブの対象になるから、画面に出ている平均年収は成約を積み上げた人たちの分布であって、入り口の水準ではない。会社自身、新卒は収益貢献まで時間がかかるぶん一時的に労働生産性が下がる局面を想定すると書いており、育つ時間を費用として認めているあいだに入れるかどうかで、その後の年収の付き方は変わる。,"[{""url"": ""https://hrmos.co/pages/strike/jobs/strike_ma_entry27"", ""title"": ""【本選考受付中】M&Aで日本の未来を創る_27卒 M&Aコンサルタント | 株式会社ストライクグループ"", ""accessed"": ""2026-09-07""}]",S100XAN1,2025-09-30,3ddb09e880cf601786a61d6772eeef4937acc5a9,claude-opus-5,2026-09-07T17:02:19+00:00,ok,,ok,,4
E40147,277A,戦略の策定からDX推進までを担うコンサルティングを主な事業とし、クラウドプロダクト事業も持っている。社名には「地球・世界に羽ばたく、人、企業、社会を育てていく」というメッセージを込め、Purposeに「Be a“Growth”Infrastructure」、Valueに「Passion for Winning」＝「勝たせるコンサル」を掲げて、顧客企業を勝てる集団に変革することを目指している。客観性を担保しつつ、クライアントのインサイダーとして主体的・継続的にサービスを提供する形をとっている。クライアントの内部に入り込みCxOクラスへ報告するJoint Initiativeを成長戦略の柱に置き、その売上高比率のほか、コンサルタント人員数、コンサルタント平均年収、AI関連売上高を重要な課題として掲げている。当連結会計年度はパートナークラスを中心にコンサルタントの中途採用に注力し、コンサルタント人員数を伸ばした。株式会社Laboro.AIとの合弁でX-AI.Labo株式会社を設立し、AIトランスフォーメーションの社会実装を目指している。人材については「People Development」を進め、若手社員にシニア社員が一年間伴走する「カウンセリー」制度を導入している。,この会社の成長計画は、人を採れるかどうかにほとんど賭けられている。,重要な課題として会社が並べているのはコンサルタント人員数、コンサルタント平均年収、Joint Initiativeの売上高比率、AI関連売上高で、うち2つは人そのものである。報酬の水準を経営上の指標に置き、大手戦略コンサルティングファームの上位層を採ることで緩やかな上昇を目指すというのは、給与が福利ではなく採用の武器として決められているということである。実際、当期の伸びはパートナークラスを中心とした中途採用でコンサルタントを積み上げた結果で、売上高は倍近くに増えた。求められる働き方はクライアントの内部に入り込んでCxOクラスへ報告するJoint Initiativeで、その売上高比率は4割を超えた——外から助言する仕事より、客先に深く入り込む時間が長い。新卒の募集も受け付けてはいるが、サステナビリティに係る基本方針は定めておらず関連する戦略も検討中で、組織の仕組みのほうは事業の速さに追いついていない。整った型を学びに行く場所ではなく、型を作る側に回る覚悟がいる。,"[{""url"": ""https://globe-ing-recruit.snar.jp/jobboard/detail.aspx?id=MnH2uFBJA6M"", ""title"": ""【グロービング株式会社】新卒採用 - Globe-ing_Recruit"", ""accessed"": ""2026-09-07""}]",S100WLJK,2025-05-31,5e55d53fbcc02a5e98a10d8bf02910e259a2192d,claude-opus-5,2026-09-07T17:02:19+00:00,ok,,ok,,4
E02497,8001,経営方針「The Brand-new Deal ～利は川下にあり～」のもと、繊維・機械・金属・エネルギー・化学品・食料などのディビジョンカンパニーに分かれ、国内の商品売買、輸出入、海外拠点間の貿易取引に加えて、金属資源やエネルギーの開発まで手がけている。当連結会計年度は、(株)デサントが安踏体育用品（ANTA）グループとの合弁であるデサント中国を通じて中国市場での事業を広げた。機械では日立建機(株)への出資比率を引上げ、金属ではBHP Group Limitedから西豪州鉄鉱石事業のミニスターズ・ノース鉄鉱床の一部権益を取得した。食料では、ヤマエグループホールディングス(株)の子会社であるコンフェックスホールディングス(株)の株式を取得し、同社と(株)ドルチェの菓子卸売事業を統合した。エネルギー・化学品では公益財団法人京都大学iPS細胞研究財団の「my iPS®プロジェクト」に参画し、閉鎖型自動細胞培養キット「my iPSキット」の開発を原材料選定や滅菌技術開発の面から支援している。創業の精神である企業理念「三方よし」のもと、社会影響と事業影響という観点からマテリアリティを特定している。全社員が「マーケットインの発想」で市場・社会・生活者の声に耳を傾けることを掲げ、川下起点の投資を加速して事業領域を拡大する方針である。,鉄鉱石の権益と菓子の卸が同じ会社にある以上、入社より配属のほうが効く。,「利は川下にあり」を羅針盤に掲げ、消費者に近い側へ投資を寄せると会社は言うが、当期に何を買ったかを並べると、その一本では説明が付かない。中国でデサント中国を通じてブランドを広げ、菓子卸の事業統合に踏み込む一方で、西豪州の鉄鉱石権益をBHP Group Limitedから積み増し、日立建機(株)への出資比率を引上げ、京都大学iPS細胞研究財団のiPS細胞培養キットの開発支援にまで入っている。川下へ寄せる方針は本物でも、川上を畳む話ではないということである。会社は8つのカンパニーに分かれており、繊維から金属資源、食料の川上から川下までを別々の商売として抱えている以上、同じ会社に入っても身につくものはカンパニーごとに別物になる。志望の段階で見るべきは会社の看板ではなく、そのカンパニーがいま何を買っているかである。,"[{""url"": ""https://career.itochu.co.jp/student/about/company.html"", ""title"": ""カンパニー紹介 | ABOUT ITOCHU | ITOCHU RECRUITING"", ""accessed"": ""2026-09-07""}]",S100YA6H,2026-03-31,00eac1e229ca811508b284a50f325f64c0353995,claude-opus-5,2026-09-07T17:02:19+00:00,ok,,ok,,4
E03855,8801,オフィスや商業施設の賃貸、分譲住宅などの開発を手がけ、「ありたい姿」を「産業デベロッパーとして、社会の付加価値の創出に貢献」することと位置づけたグループ長期経営方針「＆ INNOVATION 2030」を進めている。事業戦略は「三本の道」と呼び、コア事業の更なる成長、不動産領域における新たなアセットクラスへの展開、不動産領域を超えた新事業領域の探索・事業機会獲得を置いている。当連結会計年度は「ららぽーと安城」「ららテラス川口」「ららテラス北綾瀬」「三井アウトレットパーク 岡崎」「BASEGATE横浜関内」などの商業施設と、オフィスの「表参道Grid Tower」が開業または竣工した。経営環境としては建築費の高騰や金利上昇に伴う資金調達コストの増加を挙げ、顧客ニーズを踏まえた付加価値の創出力を高めて価格へ反映させること（市場からのデカップリングの更なる強化）で収益基盤を強めるとしている。経営理念の「GROUP DNA」「GROUP MISSION」と重点課題「GROUP MATERIALITY」を定め、「人材」と「ESG」を戦略を支えるインフラに位置づけている。,働く側から見た変化は、街のつくり方ではなく給与の水準のほうに出ている。,当期の事業利益の伸びが1割強にとどまるなか、平均年収をこの2年で4割以上引き上げたのは、稼ぎに比例して配ったというより、水準そのものを付け替えた動きに近い。長期経営方針で掲げた利益目標とROE目標を前倒しで達成し、国内外のオフィスと商業施設の賃貸が土台を支えているうちに、人にかける金額を先に決めたということである。会社は建築費の高騰と金利上昇のなかでも付加価値を価格へ反映させること（市場からのデカップリングの更なる強化）で収益基盤を強めるとしており、ここで評価されるのは、値付けを通せる商品と街を作れるかどうかになる。裏返せば、いま見えている年収はもう上がった後の水準で、これから入る人が受け取るのは引き上げ後の給与と、それに見合う要求のほうである。,[],S100YHUO,2026-03-31,f2f7583c2742032691310891fc558ded4db8f643,claude-opus-5,2026-09-07T17:02:19+00:00,ok,,ok,,4
