edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E30022,6080,当社グループは、中堅・中小企業を主な対象にM&Aの仲介及びアドバイザリー事業を手がけており、事業承継の課題解決を通じて日本経済に貢献することを掲げている。会計士や税理士といった専門資格を持つコンサルタントを中心に、ナレッジの蓄積と共有を進めてきたとしている。人材の育成では、定期的な社内勉強会や月次の知識テスト、業績評価型のインセンティブ制度、独自の教育研修体制を通じてコンサルタントの早期戦力化とスキルアップに取り組んでいる。連結子会社の株式会社レコフは、創業以来長年にわたり中小企業から大手企業まで幅広い層のM&Aアドバイザリーを担っている。中途採用にも力を入れ、多様なバックグラウンドを持つ人材を迎え入れることで組織の多様性を高めているとしている。,稼ぐ力は破格でも、個人の年収は成果次第で大きく振れる不安定な仕組みにある。,一人当たりの稼ぐ力は業種中央値の14倍近くに達するが、賞与は業績評価型の売上インセンティブに直結する仕組みのため、直近の年収は過去8年で最も低い水準まで落ち込んでいる。会社全体の高い稼ぐ力が、そのまま個人の懐に届くとは限らないことがうかがえる。成約実績次第で年収が大きく上下するこの仕組みは、安定よりも上振れに賭ける働き方を選べるかどうかで向き不向きが分かれる。,[],S100XCS6,2025-09-30,6d6a0a7fc7579b8ff6c82713eecdb941b99a3da8,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E01967,6861,当期には、製造現場向けの3Dプリンタや、ライン型シリンダセンサとスマートバルブを組み合わせた新商品を投入した。海外市場ではまだ商品の浸透度が小さいとして、現地の組織体制や人材育成を通じた販売力の強化に取り組み、国内と同様の直販体制を海外にも広げる方針を掲げている。「会社を永続させる」「最小の資本と人で最大の付加価値を上げる」という考え方のもと、付加価値の創造と事業効率の両立を追求しているとしている。,成長の重心はすでに海外にあり、国内より海外で人と投資が増えていく会社である。,当期の売上高は海外が国内より高い伸び率で拡大し、規模でも国内をはっきり上回るようになった。会社自身も海外の現地組織体制と人材育成による販売力強化を今後の課題に掲げており、直販体制を国内同様に海外へも広げる方針を示している。一人当たりの稼ぐ力は業種中央値の19倍近くに達し、この収益力の厚みが海外拠点への投資を支えている。入り口が国内営業であっても、その先のキャリアが海外市場と結びつく比重は今後さらに増していくとみてよい。,[],S100YAHE,2026-03-20,032ffaf23099bc6fd11d74eebf57f1b37f779722,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E00523,3003,当社グループは、東京23区を中心としたオフィスビルや商業施設の賃貸を中核事業としながら、保険代理店事業やホテル・旅館の運営など複数の事業を組み合わせて展開している不動産会社である。ホテル・旅館事業では「THE GATE HOTEL」シリーズや「ビューホテル」シリーズ、「ふふ」シリーズを中心に運営し、インバウンド需要の取り込みを進めている。長期経営計画では、不動産事業を核としながらも多様な成長事業を取り込む方針を掲げ、都市型データセンターや高齢者・健康事業、次世代産業アセット事業、スポーツ・エンタメ事業など新たな領域への投資を進めている。高齢者・健康事業では、保有する高齢者施設のネットワークを生かし、連結子会社化したクックデリ株式会社の成長を支援する方針を示している。脱炭素社会の実現に向け、グループの使用電力を100％再生可能エネルギーとする取り組みも進めているとしている。,不動産一本足からの卒業を掲げ、勢いに乗ったまま裾野を広げている会社である。,中長期計画の利益目標を3年前倒しで達成し、その勢いのまま2026年からの新たな計画で不動産以外の成長事業に軸足を広げる方針を掲げた。都市型データセンターや高齢者向け住宅など、不動産の開発・運用で培った投資ノウハウを新しい分野に転用する動きを見せている。会社自身も専門資格者を中心とした少数精鋭の効率経営を掲げており、一人当たりの稼ぐ力は業種中央値の6倍を超える水準にある。不動産の専門性だけでなく、新しい事業領域に手を挙げる機会が今後増えていく会社と見てよい。,"[{""url"": ""https://www.hulic.co.jp/ir/hulictown/"", ""title"": ""HULIC TOWN -ヒューリックまるごと早わかり！-"", ""accessed"": ""2026-09-08""}]",S100XR5L,2025-12-31,4a08a139500ad18f9465be5f6ede851a77775840,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E01506,6146,当社グループは、半導体や電子部品などハイテク業界向けに、精密加工装置と消耗品である精密加工ツールを製造・販売しており、装置や消耗品の販売にとどまらず、導入後のアフターサービスまで含めた総合的な解決策を提供している。事業の核となるのは「切る」「削る」「磨く」という技術領域を指す「高度なKiru・Kezuru・Migaku技術」で、顧客から加工対象物を預かって無償で検証する「テストカット」を通じて技術課題を解決し、そこで得た知見を新たな製品開発につなげている。製造拠点を単なる生産の場ではなく技術革新の起点と位置づける「Fab Important戦略」を掲げ、主要部品の内製化も進めている。独自の管理会計であるWill会計や、業務改善活動のPIMを通じて、組織全体の効率化と人材育成に取り組んでいる。企業理念「DISCO VALUES」のもとでは、売上やシェアの拡大そのものを成長とみなさず、ステークホルダーとの価値交換性が高まったかどうかを成長の指標としている。,出荷・売上の最高更新が続く一方、利益率の高さを崩さずに保っている会社である。,出荷額・売上高がともに6期連続で過去最高を更新する中でも、目標である4年累計経常利益率20％以上を10期連続で維持している。単発の好況で数字が膨らんでいるのではなく、規模の拡大と高い利益率を両立できていることが、この会社の競争力の厚みを物語る。平均年収はこの9年で大きく伸びており、業績の波ではなく高い収益体質そのものが給与の伸びとして個人に還元されてきた会社だと見てよい。,[],S100YC6I,2026-03-31,0fbb17035e358b04fe877c04e714a1492854e2a5,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E02529,8058,中長期の経営方針として「経営戦略2027-総合力をエンジンに未来を創る-」を掲げ、多様な人材が幅広い産業知見を蓄積しながら事業ポートフォリオを最適化していく姿を目指すとしている。既存事業の収益基盤を「磨く」、事業モデルを「変革する」、新たな事業を「創る」という取り組みを組み合わせ、持続的な成長を実現する方針を示している。社会インフラ分野ではデータセンター需要の拡大を捉えた取り組みを進め、モビリティ分野ではアセアンや日本、豪州でモビリティサービス事業の構築を推進するなど、既存の商社機能にとどまらない事業領域の拡大にも取り組んでいる。企業理念「三綱領」のもと、事業を通じた社会課題の解決を重要な経営課題と位置づけている。,純利益は大きく落ちたが、その大半は前期の一時益の反動で、事業の実力そのものが縮んだわけではない。,前期にあった株式の評価益や資産売却益といった一時的なプラスが反動で消えたことが、当期の落ち込みの多くを説明している。金属資源グループも数字だけを見れば減益だが、押し下げの主因は豪州の石炭事業で、銅事業はむしろ回復方向にある。総合商社という業態は、個々の事業の一時的な増減が積み重なって全社の数字を大きく振らせる構造そのものが常態であり、単年の純利益の増減だけで会社の勢いを測るのは早計と言える。一人当たりの稼ぐ力は業種中央値の3倍を超えており、この基礎体力の厚みは一時的な反動では揺らいでいない。,[],S100YB25,2026-03-31,ce309a1f3b9b300af6220b76f1a91862f4a93326,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E02513,8031,当社及び連結子会社は、金属資源・エネルギーの権益事業から、機械・インフラ、化学品、鉄鋼製品まで、多様な商品と地域にまたがる事業活動を展開する総合商社である。世界的な人口増加や経済成長、電動化・低炭素化の流れを踏まえ、金属資源やエネルギーの安定供給に長期的に取り組む姿勢を示している。中期経営計画2026「Creating Sustainable Futures」では、既存事業の強化・効率化・ターンアラウンドと新規事業への取り組みを通じて基礎収益力を拡大し、グローバルで良質な事業ポートフォリオの拡充を進めてきたとしている。サステナビリティでは「世界中の未来をつくる」を経営理念に掲げ、地球規模の課題解決を重要な経営課題と位置づけているとしている。,資源への大型投資を積み増しながら、給与もその歩みに合わせて着実に伸びている会社である。,世界最大級とされる未開発鉄鉱石鉱床の権益を取得するなど、約2.4兆円規模の成長投資を当期実行した。資源価格の変動を受けやすい業態でありながら投資の手を緩めない姿勢は、短期の市況より長期の権益確保を優先する経営判断の表れと見てよい。平均年収はこの9年でおよそ7割伸びており、給与の伸びが一時的な好況の反映ではなく、こうした継続投資が積み上げてきた収益基盤の分配だとすれば、市況の波に振り回されにくい安定感を期待できる会社だと言える。,"[{""url"": ""https://www.mitsui.com/jp/ja/release/2025/1250896_14873.html"", ""title"": ""豪州Rhodes Ridge鉄鉱石事業の権益取得に関するお知らせ"", ""accessed"": ""2026-09-08""}]",S100YAVT,2026-03-31,ff30e9ce583a0f2bcf72c5c0854f42581a24f8b4,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E32380,6196,当社は、「世界を変える仲間をつくる。」をミッションに掲げ、譲渡を希望する経営者と買収を希望する企業を結びつけるM&A仲介事業を手がけている。M&A当事者だけでなく、その先にいる幅広いステークホルダーが「M&Aをして良かった」と感じられる案件づくりを目指しているとしている。人材育成では、コンサルタントの知識やスキルの向上に向けた教育・研修を充実させるとともに、チーム制を通じて多様な案件に対応しながら個人の経験を高める取り組みを進めている。定着率の向上を目的に、成果主義に基づく給与制度や人事考課制度を採用している。スタートアップ企業の成長支援、医療機関の存続、地域活性化を目的としたプロスポーツチーム関連など、多様な目的のM&A仲介にも取り組んでいるとしている。,増収でも利益が減ったのは、新卒中心へ舵を切る採用への投資を優先した結果である。,当期は増収減益となり、これは成約組数が増えて売上高が伸びる一方でコンサルタントの増員や採用・研修にかかる費用が先行したためである。会社自身も中途採用だけでは安定した人材確保が難しくなってきたとして、収益貢献までに時間のかかる新卒採用へ軸足を移す方針を明らかにしている。目先の利益より人材育成に張った結果がいまの数字に出ている段階で、新卒で入る側は、会社が本気で時間とコストをかけて育てようとしている波に乗ることになる。平均年収は直近で持ち直してきたとはいえ、2017年の水準にはまだ届いていない。,"[{""url"": ""https://www.strike.co.jp/graduate/"", ""title"": ""ストライクってこんなところ｜株式会社ストライクグループ 新卒採用サイト"", ""accessed"": ""2026-09-08""}]",S100XAN1,2025-09-30,3ddb09e880cf601786a61d6772eeef4937acc5a9,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E40147,277A,当社グループは、DX（デジタルトランスフォーメーション）や経営戦略に関するコンサルティングサービスを、様々な業界の企業に提供している。特徴は、クライアントの内部に入り込み、CxOクラスへの報告を担いながら伴走する「Joint Initiative」と呼ぶ関わり方で、単なる助言にとどまらず顧客企業のインサイダーとして継続的にサービスを提供することを掲げている。AI活用の需要拡大を受け、AI先進企業のLaboro.AIと共同でX-AI.Labo株式会社を設立し、AIによる企業変革の社会実装にも取り組んでいる。人材育成では「People Development」という枠組みのもと、若手社員にシニア社員が一年間伴走する「カウンセリー」という制度を設け、仕事への向き合い方や周囲への貢献、成長への関与といった観点から評価しながら育成しているとしている。,採用も資金調達も全開の急成長期で、まだ仕組みより勢いで走っている会社である。,当期はコンサルタントの中途採用を積極化して組織を急拡大させながら、2024年には公募増資も実施し、採用と資金調達を同時並行で進めている。平均在籍年数はまだ1年台にとどまっており、組織としての型がまだ固まりきっていないことがうかがえる。急拡大のただ中に飛び込む分、確立された仕組みに頼るより自ら動いて成果を出す姿勢が求められる会社だと言える。業績の勢いが人と組織の整備に先行している段階とみてよく、体制が仕上がるより先に自分で動ける人にとって伸びしろの大きい環境だろう。,[],S100WLJK,2025-05-31,5e55d53fbcc02a5e98a10d8bf02910e259a2192d,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E02497,8001,当社グループは、繊維・機械・金属・エネルギー化学品・食料など幅広い分野で、原料調達から製造・販売まで手がける総合商社である。長期の経営方針「The Brand-new Deal ～利は川下にあり～」を掲げ、より消費者に近い川下分野を起点とした事業拡大を進めている。金属分野では西豪州の鉄鉱石権益を追加取得し、食料分野では菓子卸事業の再編を通じてコンフェックスホールディングスの株式を取得するなど、業界内での地位強化にも取り組んでいる。企業理念「三方よし」のもと、自社の利益だけでなく取引先や社会全体の信頼に応えることを重視しているとしている。,資源より消費者に近い『川下』で稼ぐ路線を貫き、その象徴が中国でのデサント事業の急拡大である。,資源より消費者に近い「川下」で稼ぐ路線を貫き、その象徴が中国でのデサント事業の急拡大である。当社は「利は川下にあり」を長期の経営方針に掲げ、金属やエネルギーの上流権益も積み増しつつ、軸足は生活に近い分野に置いている。中国のスポーツ用品最大手ANTAとの合弁で展開する「デサント」ブランドは、3年で売上規模を3倍近くまで伸ばした。一人当たりの稼ぐ力は業種中央値をやや上回る程度にとどまるが、これは川上の資源事業より川下の生活消費分野に軸足を置いていることの裏返しでもあり、景気や商品市況の振れに対する耐性という見返りを伴う。消費者向けブランドや小売の現場に近い仕事に関わりたい人にとっては、同じ総合商社でも景色の違う会社だと言える。,"[{""url"": ""https://www.itochu.co.jp/ja/business/textile/project/05.html"", ""title"": ""スポーツ・シューズ分野への注力｜伊藤忠商事株式会社"", ""accessed"": ""2026-09-08""}]",S100YA6H,2026-03-31,00eac1e229ca811508b284a50f325f64c0353995,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
E03855,8801,当社グループは、オフィスビルや商業施設の賃貸、分譲住宅、ホテル・シニアレジデンス運営など、街づくりを軸に幅広い事業を手がける不動産デベロッパーである。当期には、台湾の「ららぽーと台北南港」や愛知県の「ららぽーと安城」、千葉県の「三井アウトレットパーク木更津」など複数の商業施設を新規に開業したほか、東京・港区の「表参道Grid Tower」を竣工させるなど、国内外で開発を積み重ねている。長期経営方針「＆INNOVATION 2030」では、既存の不動産事業の枠を超え「産業デベロッパー」として社会の付加価値創出に貢献する姿を掲げ、コア事業の更なる成長、新たなアセットクラスへの展開、不動産領域を超えた新事業領域の探索という道筋を示している。人材面では、人材力の底上げや多様な人材の活躍を支える組織づくりを重要な取り組みの一つに位置づけているとしている。,利益目標を1年前倒しで達成した好調の裏で、長く足踏みしていた給与がここへきて急に切り上がっている。,"事業利益・当期純利益とも前期を上回り、長期方針「＆INNOVATION 2030」が掲げる利益目標とROE目標を前倒しでクリアした。平均年収は長く伸び悩んでいたが、直近2年で目に見えて切り上がり、いまは1,800万円台に乗っている。何がこの切り上げを生んだのかは材料からは読み取れないが、業績の前倒し達成と時期が重なっている点は目にとどめておきたい。長く続いた足踏みが崩れたばかりの局面にあり、この伸びが一過性か、新しい水準として定着するのかは、これから入る人にとって注目点になる。",[],S100YHUO,2026-03-31,f2f7583c2742032691310891fc558ded4db8f643,claude-opus-5,2026-09-08T06:47:16+00:00,ok,,ok,,5
