edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason
E30022,6080,"当連結会計年度より、従来の日本基準に替えてIFRSを適用している。売上高は前年同期比17.1％増の22,448百万円、営業利益は9.7％増の7,126百万円となり、大型案件が多数成約して平均成約単価が上昇したこと、受託案件数の増加により成約件数が増加したことを要因として挙げている。連結子会社である株式会社レコフについては、事業計画の見直しを行った結果、減損損失823百万円をその他の費用に計上した。事業等のリスクでは、許認可等の制限がなく参入障壁が高くないことによる競合の激化、会社法や各種税法の改正、Ｍ＆Ａ関連サービス事業のみに依存していることを挙げている。対処すべき課題としては、優秀な人材の確保・教育と組織体制の強化、事業承継マーケットシェアの拡大と新規参入の増加、株式会社レコフの収益体制の三つを挙げ、同社については連続した営業損失の計上となったことから、翌期の業績回復を喫緊の課題と認識しているとしている。人材については、業績評価型のインセンティブ制度や長期就業へのインセンティブ制度、月次の知識テスト制度、独自の教育研修体制の整備により、コンサルタントの早期戦力化とスキルアップに取り組むとしている。サステナビリティに関する取り組みは取締役会が担い、継続的なコンサルタント採用と社員の定着性の維持を、生産性の高い組織運営のために重要と位置づけている。",本業は伸びているが、平均年収は最も高かった年から3割近く下がっている。,大型案件の成約が増え、売上も営業利益も前期を上回った。社員一人あたりの経常利益はサービス業の中央値を大きく超えており、少人数で稼ぐ形ができあがっている。一方、傘下のＭ＆Ａ仲介会社レコフは営業損失が続き、当期は減損損失823百万円を計上した。会社自身も同社の業績回復を喫緊の課題に挙げている。平均年収はピークだった年から下がり続けており、売上と営業利益が伸びた当期も戻っていない。報酬が売上インセンティブを含む賞与に強く連動する一方で、平均在籍年数は3年ほどと短く、案件の当たり外れがそのまま個人に返ってくる職場である。,[],S100XCS6,2025-09-30,6d6a0a7fc7579b8ff6c82713eecdb941b99a3da8,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E01967,6861,"当連結会計年度の売上高は前年同期比10.4％増の1,169,289百万円、営業利益は8.4％増の595,759百万円、経常利益は13.3％増の635,756百万円、親会社株主に帰属する当期純利益は11.7％増の445,185百万円となった。地域別では、国内の売上高が390,066百万円（前年同期比4.6％増）、海外が779,222百万円（同13.5％増）であった。企画開発面では製造現場向け3Dプリンタやライン型シリンダセンサ＆スマートバルブ等の新商品を開発し、営業面では海外における人材育成の強化を図ったとしている。事業等のリスクとしては、国内外の経済動向、為替変動、情報セキュリティ、海外事業の展開、商品の品質を挙げている。対処すべき課題としては企画開発力の強化と海外事業の拡大を挙げ、海外市場については市場規模と比べて自社商品の浸透度が未だ小さく成長余地があるとの認識のもと、直販体制の推進と現地組織体制および人材の育成に取り組むとしている。人的資本については、役職名を使わない、オフィス空間に間仕切りを設置しないなど、役職・年齢・キャリア・性別に関係なく発言できる風土を構築しているとし、役員・社員の３親等以内の方の入社を断ることや取引上の接待・贈物の授受を禁止していることを、公平・公正のためのルールとして挙げている。育成制度としては、一定期間責任者としての業務を任せるMDP、所属籍はそのままで一定期間他のセクションに移って業務を経験するCDPを挙げている。",利益率も稼ぐ力も突出しており、成長の主戦場は国内から海外に移っている。,売上の半分が営業利益として残り、社員一人あたりの経常利益は電気機器の中央値の数倍にあたる。「最小の資本と人で最大の付加価値を上げる」という経営方針が、そのまま数字に出ている。国内の売上は小幅な伸びにとどまり、二桁伸びたのは海外で、売上の三分の二は既に海外が占める。会社自身も海外での商品の浸透度は未だ小さいとしており、国内で築いた直販体制を海外にどこまで移せるかが次の課題になる。人については、役職名を使わない、オフィスに間仕切りを置かない、役員・社員の三親等以内の入社を断るといった規律が細かく決められている。平均在籍年数は11年を超えており、高い報酬と細かな規律の両方を承知のうえで長く勤める人が多い職場である。,[],S100YAHE,2026-03-20,032ffaf23099bc6fd11d74eebf57f1b37f779722,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E00523,3003,"当連結会計年度の営業収益は前期比22.9％増の727,447百万円、営業利益は14.3％増の186,826百万円、経常利益は12.0％増の172,927百万円、親会社株主に帰属する当期純利益は11.7％増の114,334百万円となった。中核事業は東京23区を中心とした約250件の賃貸物件・賃貸可能面積約131万㎡を活用した不動産事業で、当連結会計年度は物件の取得と開発物件の竣工、販売用不動産の売却が進み、当セグメントの営業収益は637,458百万円、営業利益は198,111百万円となった。ホテル・旅館事業では、インバウンド需要を取り込み、宿泊単価の上昇により推移したとしている。事業等のリスクとしては、景気変動によるテナントの賃料や空室率の変動、不動産市況の悪化に伴う減損処理の発生、開発・建替に伴うリスクを挙げている。経常利益が前の中長期経営計画の利益目標に３年前倒しで目途がたったことから、新・中長期経営計画（2026-2036）を策定し、不動産事業の高度化と効率化、都市型データセンターや観光・こども教育・環境インフラ・高齢者健康・次世代産業アセット・スポーツエンタメといった領域への展開、財務規律の維持と資本政策の強化、サステナビリティ経営の進化を戦略として掲げている。環境面では、使用電力を100％再生可能エネルギーとする目標や、2029年までの高耐震建物比率100％の目標を挙げている。",賃貸と売却が好調なうちに、次の柱を不動産の外へ広げ始めている。,都心の駅近ビルを中心とした賃貸と売却で、社員一人あたりの経常利益は不動産業の中央値の数倍にあたる。少人数で大きな資産を回す形が効いており、前の中長期経営計画の利益目標には3年前倒しで目途がついた。新しい計画では、都市型データセンター、観光、こども教育、高齢者・健康、幕張のアリーナやバスケットボールクラブ「アルティーリ千葉」まで、収益源を不動産の外へ広げると掲げている。裏返せば、本業が好調なうちに次の形を作りにいく段階だということでもある。平均年収はこの10年で6割ほど増えており、業績の伸びがそのまま報酬に回っている。少人数の会社で事業の幅を一気に広げる以上、一人が抱える範囲は今後さらに広がる。,[],S100XR5L,2025-12-31,4a08a139500ad18f9465be5f6ede851a77775840,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E01506,6146,"半導体市場では生成AIの需要拡大を背景にデータセンタ向け投資が拡大し、先端ロジックやHBMなどの高性能半導体向け需要が高水準で推移した。一方でパワー半導体向けはEV需要の鈍化を背景に低調な動きが見られ、用途別に強弱が分かれた。精密加工装置の出荷は高付加価値製品を中心に推移し、消耗品である精密加工ツールの出荷も顧客の設備稼働率等に連動した。通期の出荷額、売上高ともに6期連続で過去最高を更新し、売上高は4,368億89百万円、営業利益は1,849億89百万円、営業利益率は42.3％となった。自己資本比率は78.9％で前期末から上昇した。販売実績では、相手先別でTaiwan Semiconductor Manufacturing Company Ltd.が売上高の11.0％を占めている。",数字の上ではほぼ隙がない。,連続して最高益を更新しており、営業利益率は4割を超える。うまくいっているのは生成AI向けの需要を正面から受け止められていることで、先端ロジックやHBM向けに精密加工装置が伸び、消耗品の精密加工ツールも高水準で出ている。気がかりは特定の顧客への集中で、当期は台湾の半導体受託製造大手が売上の1割強を占めるまでになった。今後の挑戦は、パワー半導体向けのようにEV需要の鈍化で沈む用途を抱えながら、全体の伸びを保てるかどうかである。求職者から見ると、平均年収はこの10年で倍以上に伸びており、業績の伸びが待遇に回っている数少ない例にあたる。,[],S100YC6I,2026-03-31,0fbb17035e358b04fe877c04e714a1492854e2a5,claude-opus-5,2026-08-28T08:31:30+00:00,ok,,ok,
E02529,8058,"当連結会計年度の収益は189,160億円、当社の所有者に帰属する当期純利益は8,005億円、ROEは8.5％となり、前連結会計年度の9,507億円、10.3％から減少した。減少の主な要因として、前年度に計上したローソン持分法適用会社化に伴う再評価益の反動、及び豪州原料炭事業における有形固定資産の売却益の反動を挙げている。セグメント別では、千代田化工建設の契約改定等による採算改善などにより社会インフラが前年度を上回った一方、汎用素材事業や機能素材事業の減損によりマテリアルソリューションが、自動車関連事業の持分法投資の減損によりモビリティが前年度を下回った。金属資源では、銅事業の過年度計上した減損損失の一部戻入れと市況上昇があったものの、豪州原料炭事業の前年度炭鉱売却の反動により前年度を下回った。2025年4月には新しい経営戦略として「経営戦略2027-総合力をエンジンに未来を創る-」を策定・公表し、営業収益CFの平均成長率10％以上、2027年度のROE12％以上を定量目標に掲げ、Net Debt Equity Ratio0.6倍を上限目処とする財務方針を示している。2027年度までの3年間の更新投資は約1.3兆円以上、拡張・新規投資は約3.3兆円以上へ引き上げた。事業等のリスクとしては、世界マクロ経済環境の変化によるリスク、及び商品市況をはじめとする市場リスクを挙げている。",減益の大半は前年にあった一時的な利益の反動で、稼ぐ形そのものは崩れていない。,当期純利益は前期を下回ったが、減った分の大半は前年に計上した一時的な利益の反動である。ローソンの持分法適用会社化に伴う再評価益と、豪州原料炭事業の売却益が前年にあり、それが今期は無い。事業そのものでは、銅事業が市況上昇と過年度減損の一部戻入で伸び、千代田化工建設の採算改善もあって社会インフラが増えた。一方で汎用素材と機能素材、自動車関連事業では減損が出ており、北米樹脂建材は市況下落で沈んだ。地球環境エネルギーも前年度を下回っており、資源・素材の市況に振られる構造は変わっていない。「経営戦略2027」が掲げるROE12％以上という目標には、当期の水準からまだ距離がある。平均在籍年数は17年に達し、残業も月10時間台と短い。報酬も定着も労働時間もそろっており、待遇の面で崩れているところが見当たらない。,[],S100YB25,2026-03-31,ce309a1f3b9b300af6220b76f1a91862f4a93326,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E02513,8031,"2023年5月に公表した中期経営計画2026「Creating Sustainable Futures」の3年間について、既存事業強化や効率化・ターンアラウンド、新規事業に取り組み、基礎収益力を拡大したとしている。基礎営業キャッシュ・フローは5期連続で1兆円規模、当期利益（親会社の所有者に帰属）は2026年3月期で8,340億円、株主資本利益率は3年平均12.5％となり、株主還元は基礎営業キャッシュ・フローに対して53％を超える予定としている。未開発鉄鉱石鉱床を有する豪州Rhodes Ridge鉄鉱石事業の権益取得など、約2.4兆円の成長投資も実行した。経営環境については、米国の関税政策による下押しがある中でAI関連の設備投資の盛り上がりなどによって緩やかに回復していたが、年度末にかけて中東情勢の悪化によるホルムズ海峡の通航制限を受けて減速感が急速に高まったとしている。金属資源・エネルギー関連事業の重要性が高いことから、その価格及び需給の動向を経営成績の重要な変動要因として挙げている。事業等のリスクについては、コーポレートスタッフ部門各部による社内規程の制定・管理と事前審査または事後モニタリング、関係会社経営におけるCSA、経営会議及びポートフォリオ管理委員会を核とした統合リスク管理体制を記載している。",資源で稼ぎ続けており、稼いだ分が給与にもはっきり回っている。,前の中期経営計画の三年間を、株主資本利益率が平均で二桁という形で終えた。豪州のRhodes Ridge鉄鉱石事業の権益取得をはじめ、当初の計画を上回る資金を成長投資に振り向けている。稼ぎ頭が金属資源とエネルギーであることは変わらず、市況と地政学の振れがそのまま利益に効く構造も残ったままである。会社自身も、中東情勢の悪化によるホルムズ海峡の通航制限を、先行きを左右する要因に挙げている。平均年収はこの10年で7割ほど上がり、残業は月6時間台と短い。稼いだものが人にも回っているが、この人数でこの規模の事業ポートフォリオを回す以上、一人が背負う重さは大きい。,[],S100YAVT,2026-03-31,ff30e9ce583a0f2bcf72c5c0854f42581a24f8b4,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E32380,6196,"当事業年度は275組の案件が成約し、前事業年度の252組から増加した。大型案件の影響を受けて案件単価が上昇したことにより、売上高は前期比12.0％増の20,314百万円となった。売上原価は売上増加に伴うインセンティブ給与の増加やＭ＆Ａコンサルタントの増員に伴う人件費の増加等により前期比28.6％増の8,395百万円、販売費及び一般管理費は営業関連の広告宣伝費等の増加、採用に係る手数料の増加、Ｍ＆Ａコンサルタントの育成やコンプライアンス強化のための研修費の増加等により前期比15.5％増の5,586百万円となり、営業利益は前期比6.5％減の6,332百万円、経常利益は6.4％減の6,341百万円、当期純利益は4.7％減の4,719百万円となった。固定資産については、高松オフィスの増床移転や広島オフィス及び札幌オフィスの増床等に伴い建物が増加した。事業はＭ＆Ａ仲介事業の単一セグメントである。事業等のリスクとしては、経済環境や金融市場の動向等によりＭ＆Ａ買収ニーズが減少に転ずること等を要因として中堅・中小企業のＭ＆Ａ市場が縮小する可能性を挙げている。",案件は増えているが、人を増やした分だけ利益は減っている。,成約組数も売上も伸びた一方、営業利益は前期を下回った。増えたのはコンサルタントのインセンティブ給与と増員に伴う人件費、そして採用と研修にかけた費用で、会社は人を増やす側に振っている。社員一人あたりの経常利益はサービス業の中央値の数倍にあたり、少人数で稼ぐ形そのものは保たれている。ただし平均在籍年数は2年半ほどと短く、増やした人がそのまま残るかどうかは見えていない。平均年収も最も高かった頃を下回ったままで、報酬が成約に強く連動する以上、一人あたりの成約が伸びなければ戻らない。高松・広島・札幌でオフィスの増床が続いており、地方の案件を取りにいく姿勢は建物の増加としても出ている。,[],S100XAN1,2025-09-30,3ddb09e880cf601786a61d6772eeef4937acc5a9,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E40147,277A,"当連結会計年度の売上高は前年同期比97.7％増の8,255,896千円、営業利益は657.7％増の2,800,520千円、経常利益は634.8％増の2,783,476千円、親会社株主に帰属する当期純利益は578.8％増の1,768,207千円となった。売上高の増加は、パートナークラスを中心にコンサルタントの中途採用に注力し、コンサルタント人員数を伸ばしたことによるとしている。売上原価は人員数の増加及びコンサルタントのベースアップ等により73.7％増の2,653,425千円、販売費及び一般管理費はコンサルタント人材の採用及び育成の強化、長期大型案件獲得に向けた営業方法論の確立や内部管理体制の強化を図ったことによる人件費等の増加により23.0％増の2,801,950千円となった。特別損失としては、クラウドプロダクトセグメントにおける一部のソフトウエアの減損損失等を計上した。2024年11月に実施した公募増資等により、資本金及び資本準備金がそれぞれ1,105,288千円増加した。事業環境については、国内企業のデジタル化の遅れを背景とした業務変革支援のニーズ、運用最適化やAI導入支援などのコンサルティング需要の拡大を挙げている。事業等のリスクとしては、人材獲得競争の激化により人材の獲得が事業の拡大スピードに追い付かない可能性や在職する人材の離職、許認可制度や資格制限がなく大規模な設備投資も不要であることによる同業者間の競争の激化を挙げている。",売上が倍近くに増え、利益の桁が変わった拡大の途中にある。,売上はほぼ倍増し、営業利益は前期の数倍に膨らんだ。DX支援の需要が続く中で、パートナークラスを中心にコンサルタントを中途で採り続けたことが、そのまま売上の伸びになっている。当期は上場関連費用を計上しており、2024年11月の公募増資で得た資金が手元にある。一方で、会社自身が最も影響度の大きいリスクに挙げているのも人で、採用が事業の拡大スピードに追いつかない場合と、在職する人材が離職する場合を並べている。平均在籍年数は1年台にとどまり、社員の多くが入って間もない。クラウドプロダクト側では一部のソフトウエアに減損損失を計上しており、コンサルティング以外の柱はまだ立っていない。,[],S100WLJK,2025-05-31,5e55d53fbcc02a5e98a10d8bf02910e259a2192d,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E02497,8001,"経営方針「The Brand-new Deal 〜利は川下にあり〜」のもと、業績の向上、企業ブランド価値の向上、株主還元を３つの柱として定めているとしている。2025年度の成果として、繊維カンパニーでは(株)デサントが安踏体育用品（ANTA）グループとの合弁事業であるデサント中国を通じて中国市場での事業を拡大し、売上高が2022年度の700億円強から2025年度には約2,000億円になったとしている。機械カンパニーでは日立建機(株)への出資比率を33.4％へ引上げ、同社は2027年４月に商号を「ランドクロス(株)」へ変更する計画を公表しているとしている。金属カンパニーではBHP Group Limitedより西豪州鉄鉱石事業のミニスターズ・ノース鉄鉱床の一部権益を取得し、当該鉱床は露天掘りで既存のインフラを活用できるとしている。食料カンパニーではヤマエグループホールディングス(株)子会社のコンフェックスホールディングス(株)の株式40.8％を取得し、同社が(株)ドルチェを完全子会社化することで両社の菓子卸売事業を統合した。事業等のリスクとしては、市場リスク・信用リスク・投資リスクを挙げ、機械関連取引や金属資源・エネルギー・化学品のトレード並びに開発投資は世界経済の動向に大きく影響を受ける一方、繊維・食料等の生活消費分野は相対的に国内景気の影響を受けやすいとしている。",非資源の川下を厚くしながら、資源の権益も同時に積み増している。,経営方針に掲げる「利は川下にあり」のとおり、生活消費に近い事業を厚くしている。デサントの中国事業はANTAとの合弁で数年のうちに売上が数倍になり、菓子卸ではコンフェックスホールディングスへの出資と自社子会社の統合で規模を一気に広げた。同時に西豪州の鉄鉱石ではミニスターズ・ノース鉱床の権益を積み増し、機械では日立建機への出資比率を33.4％へ引き上げている。会社自身は、機械や資源のトレード並びに開発投資は世界経済に、繊維・食料の生活消費分野は国内景気に左右されるとしており、川下を厚くしても市況から離れられるわけではない。社員一人あたりの経常利益は卸売業の中央値の倍を超え、平均年収もこの10年で4割以上増えた。残業は短く、定着も長い。,[],S100YA6H,2026-03-31,00eac1e229ca811508b284a50f325f64c0353995,claude-opus-5,2026-08-28T09:12:05+00:00,ok,,ok,
E03855,8801,"当連結会計年度の売上高は前期比3.2％増の2兆7,097億円、事業利益は11.6％増の4,451億円、経常利益は7.9％増の3,133億円、親会社株主に帰属する当期純利益は12.0％増の2,786億円となった。特別利益として固定資産売却益517億円と投資有価証券売却益516億円を計上し、特別損失として減損損失197億円を計上している。賃貸セグメントは国内外オフィスの売上高・事業利益の拡大等により642億円の増収、5億円の増益となり、当期末の首都圏オフィス空室率（単体）は1.6％であった。当期はららぽーと安城、ららテラス川口、三井アウトレットパーク岡崎、表参道Grid Towerなどが開業または竣工している。当期末の有利子負債は4兆6,325億円で前期末比2,164億円の増加、自己資本比率は32.4％、Ｄ／Ｅレシオは1.41倍となった。事業等のリスクとしては、景気変動や金利上昇等による事業環境の変化に関するリスク、市場金利に関するリスクを挙げている。対処すべき課題としては、2024年4月に策定したグループ長期経営方針「＆ INNOVATION 2030」のもと、建築費の高騰や金利上昇に伴う資金調達コストの増加が重なる事業環境において、顧客ニーズを踏まえた付加価値の創出力を高め、その価値を価格へ反映させることによる収益基盤の強化を挙げ、2026年3月期に2027年3月期の利益目標およびROE目標を1年前倒しで達成したとしている。",長期経営方針の利益目標を前倒しで達成し、その伸びが給与にも回っている。,売上・事業利益・純利益がそろって前期を上回り、長期経営方針「＆ INNOVATION 2030」が掲げる利益目標とROE目標を1年前倒しで達成した。ららぽーとや三井アウトレットパークの新規開業が続き、首都圏オフィスの空室率も低い水準にある。一方で賃貸セグメントは増収に対して事業利益がほぼ横ばいで、当期の利益には固定資産と投資有価証券の売却益も乗っている。会社自身も建築費の高騰と金利上昇に伴う資金調達コストの増加を課題に挙げており、多額の有利子負債を抱える以上、金利の効き方は大きい。平均年収はこの2年で4割以上上がっており、残業も短い。,[],S100YHUO,2026-03-31,f2f7583c2742032691310891fc558ded4db8f643,claude-opus-5,2026-08-28T12:47:59+00:00,ok,,ok,
